arm,nfe,K,praez@1,praez@3,praez@5,praez@10,koeder_quote,valid_unter_richtigen,p_pb_falsch,p_pb_richtig,aff_falsch,aff_richtig,trenngroesse,n_trenn
Minimal,25,40,79.79,75.15,71.85,65.09,18.94,37.39,0.6661,0.7907,2.721,-3.402,0.696,276
Separate,25,40,75.6,73.42,71.27,66.8,18.56,40.09,0.6677,0.7965,2.901,-3.203,0.751,283
SigmaDock,25,40,75.17,75.17,74.2,70.98,24.37,47.69,0.7754,0.8601,1.928,-4.662,0.853,263
Minimal,5,200,79.33,76.0,74.53,71.47,14.07,29.36,0.573,0.7096,3.385,-3.193,0.609,295
Separate,5,200,78.67,76.33,75.2,72.1,13.32,32.05,0.5714,0.7133,3.644,-3.292,0.65,297
SigmaDock,5,40,41.94,36.92,33.23,25.48,1.15,8.55,0.3819,0.4603,52.955,1.161,0.609,186
