arm,metric,k,random_pct,oracle_pct
Minimal,rmsd_lt_1.0A,1,0.3086,0.3086
Minimal,rmsd_lt_1.0A,2,0.3116,0.6124
Minimal,rmsd_lt_1.0A,3,0.3325,0.9641
Minimal,rmsd_lt_1.0A,5,0.3069,1.4258
Minimal,rmsd_lt_1.0A,10,0.3289,2.8218
Minimal,rmsd_lt_1.0A,20,0.3245,4.8445
Minimal,rmsd_lt_1.0A,40,0.3230,7.6555
Minimal,rmsd_lt_2.0A,1,5.3672,5.3672
Minimal,rmsd_lt_2.0A,2,5.3648,9.9916
Minimal,rmsd_lt_2.0A,3,5.3700,14.0144
Minimal,rmsd_lt_2.0A,5,5.3371,20.7560
Minimal,rmsd_lt_2.0A,10,5.3211,32.6902
Minimal,rmsd_lt_2.0A,20,5.3340,46.8864
Minimal,rmsd_lt_2.0A,40,5.3349,59.8086
Minimal,rmsd_lt_2.5A,1,11.2847,11.2847
Minimal,rmsd_lt_2.5A,2,11.1495,19.7907
Minimal,rmsd_lt_2.5A,3,11.2384,26.8971
Minimal,rmsd_lt_2.5A,5,11.2388,37.2261
Minimal,rmsd_lt_2.5A,10,11.2167,52.6208
Minimal,rmsd_lt_2.5A,20,11.1907,66.2285
Minimal,rmsd_lt_2.5A,40,11.1962,75.5981
Minimal,rmsd_lt_3.0A,1,19.7691,19.7691
Minimal,rmsd_lt_3.0A,2,19.6717,32.4234
Minimal,rmsd_lt_3.0A,3,19.7811,41.7859
Minimal,rmsd_lt_3.0A,5,19.7880,53.8672
Minimal,rmsd_lt_3.0A,10,19.7600,68.1962
Minimal,rmsd_lt_3.0A,20,19.7416,78.4928
Minimal,rmsd_lt_3.0A,40,19.7368,85.1675
Minimal,pb_valid_no_protein,1,33.8660,33.8660
Minimal,pb_valid_no_protein,2,33.9348,45.7177
Minimal,pb_valid_no_protein,3,33.8864,52.4964
Minimal,pb_valid_no_protein,5,33.8105,60.3278
Minimal,pb_valid_no_protein,10,33.8559,70.0431
Minimal,pb_valid_no_protein,20,33.8742,77.2859
Minimal,pb_valid_no_protein,40,33.8517,82.2967
Minimal,pb_valid_with_protein,1,6.7584,6.7584
Minimal,pb_valid_with_protein,2,6.6136,11.3026
Minimal,pb_valid_with_protein,3,6.6415,14.9366
Minimal,pb_valid_with_protein,5,6.6433,20.0718
Minimal,pb_valid_with_protein,10,6.5871,28.3278
Minimal,pb_valid_with_protein,20,6.6083,36.9545
Minimal,pb_valid_with_protein,40,6.6148,44.9761
Minimal,lt2A_and_valid_no_protein,1,3.8134,3.8134
Minimal,lt2A_and_valid_no_protein,2,3.8278,7.2141
Minimal,lt2A_and_valid_no_protein,3,3.8381,10.1148
Minimal,lt2A_and_valid_no_protein,5,3.8196,15.1124
Minimal,lt2A_and_valid_no_protein,10,3.8543,24.2476
Minimal,lt2A_and_valid_no_protein,20,3.8413,34.9366
Minimal,lt2A_and_valid_no_protein,40,3.8397,44.9761
Minimal,lt2A_and_valid_with_protein,1,1.1495,1.1495
Minimal,lt2A_and_valid_with_protein,2,1.1495,2.2033
Minimal,lt2A_and_valid_with_protein,3,1.1344,3.0981
Minimal,lt2A_and_valid_with_protein,5,1.1624,4.8828
Minimal,lt2A_and_valid_with_protein,10,1.1458,8.1962
Minimal,lt2A_and_valid_with_protein,20,1.1511,13.2667
Minimal,lt2A_and_valid_with_protein,40,1.1483,20.5742
Separate,rmsd_lt_1.0A,1,0.3720,0.3720
Separate,rmsd_lt_1.0A,2,0.3672,0.7153
Separate,rmsd_lt_1.0A,3,0.3449,0.9916
Separate,rmsd_lt_1.0A,5,0.3557,1.6292
Separate,rmsd_lt_1.0A,10,0.3422,2.8720
Separate,rmsd_lt_1.0A,20,0.3443,5.0060
Separate,rmsd_lt_1.0A,40,0.3469,8.6124
Separate,rmsd_lt_2.0A,1,5.8756,5.8756
Separate,rmsd_lt_2.0A,2,5.8289,10.6603
Separate,rmsd_lt_2.0A,3,5.8513,14.7811
Separate,rmsd_lt_2.0A,5,5.8328,21.3684
Separate,rmsd_lt_2.0A,10,5.8641,33.3373
Separate,rmsd_lt_2.0A,20,5.8492,46.4402
Separate,rmsd_lt_2.0A,40,5.8493,59.3301
Separate,rmsd_lt_2.5A,1,11.8864,11.8864
Separate,rmsd_lt_2.5A,2,12.0114,21.0323
Separate,rmsd_lt_2.5A,3,11.9637,28.1268
Separate,rmsd_lt_2.5A,5,11.9663,38.6555
Separate,rmsd_lt_2.5A,10,12.0008,54.0335
Separate,rmsd_lt_2.5A,20,11.9717,67.4844
Separate,rmsd_lt_2.5A,40,11.9617,77.0335
Separate,rmsd_lt_3.0A,1,20.4414,20.4414
Separate,rmsd_lt_3.0A,2,20.4055,33.5490
Separate,rmsd_lt_3.0A,3,20.4549,42.8385
Separate,rmsd_lt_3.0A,5,20.3493,54.8732
Separate,rmsd_lt_3.0A,10,20.3913,69.2703
Separate,rmsd_lt_3.0A,20,20.3841,80.3744
Separate,rmsd_lt_3.0A,40,20.3828,87.5598
Separate,pb_valid_no_protein,1,34.9725,34.9725
Separate,pb_valid_no_protein,2,34.9868,46.2249
Separate,pb_valid_no_protein,3,34.9334,52.5921
Separate,pb_valid_no_protein,5,35.0301,60.5766
Separate,pb_valid_no_protein,10,34.9594,70.7404
Separate,pb_valid_no_protein,20,34.9730,79.2811
Separate,pb_valid_no_protein,40,34.9641,85.1675
Separate,pb_valid_with_protein,1,6.9940,6.9940
Separate,pb_valid_with_protein,2,6.8152,11.5694
Separate,pb_valid_with_protein,3,7.0064,15.5526
Separate,pb_valid_with_protein,5,6.8928,20.4581
Separate,pb_valid_with_protein,10,6.9566,28.6172
Separate,pb_valid_with_protein,20,6.9501,36.6459
Separate,pb_valid_with_protein,40,6.9378,44.4976
Separate,lt2A_and_valid_no_protein,1,4.3708,4.3708
Separate,lt2A_and_valid_no_protein,2,4.4390,8.0538
Separate,lt2A_and_valid_no_protein,3,4.4565,11.1567
Separate,lt2A_and_valid_no_protein,5,4.4065,16.0419
Separate,lt2A_and_valid_no_protein,10,4.4103,24.7440
Separate,lt2A_and_valid_no_protein,20,4.4339,34.6699
Separate,lt2A_and_valid_no_protein,40,4.4258,44.0191
Separate,lt2A_and_valid_with_protein,1,1.4904,1.4904
Separate,lt2A_and_valid_with_protein,2,1.4934,2.8553
Separate,lt2A_and_valid_with_protein,3,1.4900,4.0921
Separate,lt2A_and_valid_with_protein,5,1.5151,6.3026
Separate,lt2A_and_valid_with_protein,10,1.4946,10.6041
Separate,lt2A_and_valid_with_protein,20,1.4745,16.1842
Separate,lt2A_and_valid_with_protein,40,1.4833,22.4880
SigmaDock,rmsd_lt_1.0A,1,0.3744,0.3744
SigmaDock,rmsd_lt_1.0A,2,0.3457,0.6782
SigmaDock,rmsd_lt_1.0A,3,0.3644,1.0550
SigmaDock,rmsd_lt_1.0A,5,0.3754,1.7536
SigmaDock,rmsd_lt_1.0A,10,0.3482,3.0419
SigmaDock,rmsd_lt_1.0A,20,0.3609,5.4067
SigmaDock,rmsd_lt_1.0A,40,0.3589,8.6124
SigmaDock,rmsd_lt_2.0A,1,5.8983,5.8983
SigmaDock,rmsd_lt_2.0A,2,5.7548,10.5478
SigmaDock,rmsd_lt_2.0A,3,5.7500,14.6890
SigmaDock,rmsd_lt_2.0A,5,5.7677,21.5455
SigmaDock,rmsd_lt_2.0A,10,5.8245,33.7512
SigmaDock,rmsd_lt_2.0A,20,5.7985,46.4545
SigmaDock,rmsd_lt_2.0A,40,5.8014,57.4163
SigmaDock,rmsd_lt_2.5A,1,11.7679,11.7679
SigmaDock,rmsd_lt_2.5A,2,11.8678,20.8313
SigmaDock,rmsd_lt_2.5A,3,11.8210,27.7356
SigmaDock,rmsd_lt_2.5A,5,11.7622,37.9115
SigmaDock,rmsd_lt_2.5A,10,11.8439,52.7356
SigmaDock,rmsd_lt_2.5A,20,11.8474,65.3122
SigmaDock,rmsd_lt_2.5A,40,11.8541,73.6842
SigmaDock,rmsd_lt_3.0A,1,19.8361,19.8361
SigmaDock,rmsd_lt_3.0A,2,19.9653,32.7177
SigmaDock,rmsd_lt_3.0A,3,19.8752,41.5981
SigmaDock,rmsd_lt_3.0A,5,19.8526,53.6208
SigmaDock,rmsd_lt_3.0A,10,19.8249,68.0825
SigmaDock,rmsd_lt_3.0A,20,19.8438,79.1711
SigmaDock,rmsd_lt_3.0A,40,19.8325,86.1244
SigmaDock,pb_valid_no_protein,1,28.1998,28.1998
SigmaDock,pb_valid_no_protein,2,28.2632,37.0072
SigmaDock,pb_valid_no_protein,3,28.0913,41.7213
SigmaDock,pb_valid_no_protein,5,28.1533,47.9701
SigmaDock,pb_valid_no_protein,10,28.1844,55.9689
SigmaDock,pb_valid_no_protein,20,28.1702,63.1244
SigmaDock,pb_valid_no_protein,40,28.1938,70.3349
SigmaDock,pb_valid_with_protein,1,5.6483,5.6483
SigmaDock,pb_valid_with_protein,2,5.6136,9.4222
SigmaDock,pb_valid_with_protein,3,5.6368,12.2392
SigmaDock,pb_valid_with_protein,5,5.5510,16.1902
SigmaDock,pb_valid_with_protein,10,5.6084,22.2811
SigmaDock,pb_valid_with_protein,20,5.5869,28.8923
SigmaDock,pb_valid_with_protein,40,5.5981,35.8852
SigmaDock,lt2A_and_valid_no_protein,1,3.2010,3.2010
SigmaDock,lt2A_and_valid_no_protein,2,3.2386,5.9892
SigmaDock,lt2A_and_valid_no_protein,3,3.1571,8.2835
SigmaDock,lt2A_and_valid_no_protein,5,3.2634,12.6423
SigmaDock,lt2A_and_valid_no_protein,10,3.2439,19.8301
SigmaDock,lt2A_and_valid_no_protein,20,3.2211,28.1998
SigmaDock,lt2A_and_valid_no_protein,40,3.2177,35.8852
SigmaDock,lt2A_and_valid_with_protein,1,0.9163,0.9163
