arm,metric,k,random_pct,top1_affinity_pct,oracle_pct
Minimal,rmsd_lt_1.0A,1,0.1974,0.1974,0.1974
Minimal,rmsd_lt_1.0A,2,0.2016,0.3122,0.3983
Minimal,rmsd_lt_1.0A,3,0.2073,0.4330,0.6124
Minimal,rmsd_lt_1.0A,5,0.2007,0.5921,0.9665
Minimal,rmsd_lt_1.0A,10,0.2062,0.8529,1.9222
Minimal,rmsd_lt_1.0A,20,0.2042,1.1579,3.5646
Minimal,rmsd_lt_1.0A,40,0.2033,1.9139,6.2201
Minimal,rmsd_lt_2.0A,1,5.3684,5.3684,5.3684
Minimal,rmsd_lt_2.0A,2,5.4103,7.4809,9.9868
Minimal,rmsd_lt_2.0A,3,5.4123,8.7105,13.9522
Minimal,rmsd_lt_2.0A,5,5.3852,10.7022,20.4629
Minimal,rmsd_lt_2.0A,10,5.4248,13.4486,31.8230
Minimal,rmsd_lt_2.0A,20,5.4172,16.5813,43.3983
Minimal,rmsd_lt_2.0A,40,5.4187,20.0957,54.0670
Minimal,rmsd_lt_2.5A,1,11.7990,11.7990,11.7990
Minimal,rmsd_lt_2.5A,2,11.8020,14.7356,20.6627
Minimal,rmsd_lt_2.5A,3,11.8373,16.5718,27.4079
Minimal,rmsd_lt_2.5A,5,11.7792,18.7081,37.3266
Minimal,rmsd_lt_2.5A,10,11.7932,21.9653,51.4689
Minimal,rmsd_lt_2.5A,20,11.7900,25.8397,63.7787
Minimal,rmsd_lt_2.5A,40,11.7943,29.6651,72.2488
Minimal,rmsd_lt_3.0A,1,20.4785,20.4785,20.4785
Minimal,rmsd_lt_3.0A,2,20.6669,24.2787,33.6675
Minimal,rmsd_lt_3.0A,3,20.7863,26.6711,42.8864
Minimal,rmsd_lt_3.0A,5,20.7031,29.1471,54.2464
Minimal,rmsd_lt_3.0A,10,20.6767,32.3289,67.7931
Minimal,rmsd_lt_3.0A,20,20.6606,36.6794,77.3134
Minimal,rmsd_lt_3.0A,40,20.6699,44.0191,82.7751
Minimal,pb_valid_no_protein,1,16.2763,16.2763,16.2763
Minimal,pb_valid_no_protein,2,16.2165,16.4809,24.0132
Minimal,pb_valid_no_protein,3,16.2867,16.9653,29.2967
Minimal,pb_valid_no_protein,5,16.2435,17.1555,35.7978
Minimal,pb_valid_no_protein,10,16.2620,18.1316,44.5550
Minimal,pb_valid_no_protein,20,16.2752,19.2404,53.3409
Minimal,pb_valid_no_protein,40,16.2799,19.1388,61.7225
Minimal,pb_valid_with_protein,1,4.0490,4.0490,4.0490
Minimal,pb_valid_with_protein,2,4.0096,5.9701,6.9749
Minimal,pb_valid_with_protein,3,4.0526,7.2500,9.3959
Minimal,pb_valid_with_protein,5,4.0325,8.7153,13.0945
Minimal,pb_valid_with_protein,10,4.0172,10.8959,19.3780
Minimal,pb_valid_with_protein,20,4.0266,13.2273,26.7667
Minimal,pb_valid_with_protein,40,4.0191,15.7895,33.9713
Minimal,lt2A_and_valid_no_protein,1,2.6184,2.6184,2.6184
Minimal,lt2A_and_valid_no_protein,2,2.5227,3.3684,4.7679
Minimal,lt2A_and_valid_no_protein,3,2.5917,3.9414,6.8876
Minimal,lt2A_and_valid_no_protein,5,2.5945,4.5323,10.4151
Minimal,lt2A_and_valid_no_protein,10,2.5696,5.1890,16.8301
Minimal,lt2A_and_valid_no_protein,20,2.5672,5.5502,24.6711
Minimal,lt2A_and_valid_no_protein,40,2.5718,5.7416,33.0144
Minimal,lt2A_and_valid_with_protein,1,0.8098,0.8098,0.8098
Minimal,lt2A_and_valid_with_protein,2,0.7847,1.2955,1.5407
Minimal,lt2A_and_valid_with_protein,3,0.8070,1.6890,2.2751
Minimal,lt2A_and_valid_with_protein,5,0.8086,2.2201,3.5933
Minimal,lt2A_and_valid_with_protein,10,0.7933,2.9103,6.2620
Minimal,lt2A_and_valid_with_protein,20,0.7976,3.6782,10.1830
Minimal,lt2A_and_valid_with_protein,40,0.8014,4.7847,14.3541
Separate,rmsd_lt_1.0A,1,0.3158,0.3158,0.3158
Separate,rmsd_lt_1.0A,2,0.3373,0.5885,0.6579
Separate,rmsd_lt_1.0A,3,0.3166,0.7153,0.8708
Separate,rmsd_lt_1.0A,5,0.3153,1.0048,1.3565
Separate,rmsd_lt_1.0A,10,0.3071,1.4725,2.2476
Separate,rmsd_lt_1.0A,20,0.3119,2.1914,3.6543
Separate,rmsd_lt_1.0A,40,0.3110,3.3493,5.7416
Separate,rmsd_lt_2.0A,1,5.3816,5.3816,5.3816
Separate,rmsd_lt_2.0A,2,5.4671,7.3768,10.0730
Separate,rmsd_lt_2.0A,3,5.5271,8.6579,14.0383
Separate,rmsd_lt_2.0A,5,5.4907,10.5120,20.3636
Separate,rmsd_lt_2.0A,10,5.5364,13.6376,31.5526
Separate,rmsd_lt_2.0A,20,5.5119,17.2273,44.1184
Separate,rmsd_lt_2.0A,40,5.5144,22.9665,57.4163
Separate,rmsd_lt_2.5A,1,12.2237,12.2237,12.2237
Separate,rmsd_lt_2.5A,2,12.1017,15.4234,21.1220
Separate,rmsd_lt_2.5A,3,12.1077,17.5467,28.0957
Separate,rmsd_lt_2.5A,5,11.9447,20.0658,37.9665
Separate,rmsd_lt_2.5A,10,12.1063,24.4199,52.9318
Separate,rmsd_lt_2.5A,20,12.0811,28.6627,66.5455
Separate,rmsd_lt_2.5A,40,12.0813,33.9713,75.5981
Separate,rmsd_lt_3.0A,1,21.1830,21.1830,21.1830
Separate,rmsd_lt_3.0A,2,21.1352,25.0359,34.3086
Separate,rmsd_lt_3.0A,3,21.0921,27.0419,42.9988
Separate,rmsd_lt_3.0A,5,21.0653,29.9701,54.5132
Separate,rmsd_lt_3.0A,10,21.1555,34.0407,68.3373
Separate,rmsd_lt_3.0A,20,21.1071,38.8481,78.3816
Separate,rmsd_lt_3.0A,40,21.1005,44.9761,84.2105
Separate,pb_valid_no_protein,1,16.8900,16.8900,16.8900
Separate,pb_valid_no_protein,2,16.9689,18.0012,24.5455
Separate,pb_valid_no_protein,3,16.9697,18.5813,29.4821
Separate,pb_valid_no_protein,5,17.0388,18.9773,35.5383
Separate,pb_valid_no_protein,10,16.9999,19.2811,43.8278
Separate,pb_valid_no_protein,20,17.0228,19.8421,51.6722
Separate,pb_valid_no_protein,40,16.9976,21.5311,59.8086
Separate,pb_valid_with_protein,1,4.8409,4.8409,4.8409
Separate,pb_valid_with_protein,2,4.9246,7.2428,8.4031
Separate,pb_valid_with_protein,3,4.9258,8.6782,11.0227
Separate,pb_valid_with_protein,5,4.9455,10.5514,15.1124
Separate,pb_valid_with_protein,10,4.9539,12.8110,21.5885
Separate,pb_valid_with_protein,20,4.9611,14.5132,28.4187
Separate,pb_valid_with_protein,40,4.9641,16.2679,35.4067
Separate,lt2A_and_valid_no_protein,1,2.5825,2.5825,2.5825
Separate,lt2A_and_valid_no_protein,2,2.6388,3.4366,4.8469
Separate,lt2A_and_valid_no_protein,3,2.6204,3.8900,6.7081
Separate,lt2A_and_valid_no_protein,5,2.6476,4.7404,10.0144
Separate,lt2A_and_valid_no_protein,10,2.6347,5.8026,15.4522
Separate,lt2A_and_valid_no_protein,20,2.6332,7.0861,21.9175
Separate,lt2A_and_valid_no_protein,40,2.6316,9.0909,28.7081
Separate,lt2A_and_valid_with_protein,1,0.9988,0.9988,0.9988
Separate,lt2A_and_valid_with_protein,2,0.9647,1.5167,1.8337
Separate,lt2A_and_valid_with_protein,3,1.0108,1.9665,2.7656
Separate,lt2A_and_valid_with_protein,5,1.0089,2.5514,4.2189
Separate,lt2A_and_valid_with_protein,10,1.0094,3.7739,7.2536
Separate,lt2A_and_valid_with_protein,20,1.0072,5.0431,11.1507
Separate,lt2A_and_valid_with_protein,40,1.0048,7.1770,16.2679
SigmaDock,rmsd_lt_1.0A,1,0.0108,0.0108,0.0108
SigmaDock,rmsd_lt_1.0A,2,0.0102,0.0203,0.0203
SigmaDock,rmsd_lt_1.0A,3,0.0124,0.0371,0.0371
SigmaDock,rmsd_lt_1.0A,5,0.0122,0.0550,0.0610
SigmaDock,rmsd_lt_1.0A,10,0.0114,0.0885,0.1136
SigmaDock,rmsd_lt_1.0A,20,0.0109,0.0993,0.2189
SigmaDock,rmsd_lt_1.0A,40,0.0120,0.0000,0.4785
SigmaDock,rmsd_lt_2.0A,1,0.5634,0.5634,0.5634
SigmaDock,rmsd_lt_2.0A,2,0.5371,0.7512,1.0455
SigmaDock,rmsd_lt_2.0A,3,0.5634,0.9366,1.6112
SigmaDock,rmsd_lt_2.0A,5,0.5359,1.1711,2.4450
SigmaDock,rmsd_lt_2.0A,10,0.5325,1.5287,4.3684
SigmaDock,rmsd_lt_2.0A,20,0.5474,2.1160,7.6112
SigmaDock,rmsd_lt_2.0A,40,0.5383,2.8708,12.4402
SigmaDock,rmsd_lt_2.5A,1,1.4282,1.4282,1.4282
SigmaDock,rmsd_lt_2.5A,2,1.4276,1.9641,2.7428
SigmaDock,rmsd_lt_2.5A,3,1.4015,2.2990,3.9139
SigmaDock,rmsd_lt_2.5A,5,1.3969,2.8038,6.0383
SigmaDock,rmsd_lt_2.5A,10,1.4056,3.8792,10.2620
SigmaDock,rmsd_lt_2.5A,20,1.3908,5.3529,16.1328
SigmaDock,rmsd_lt_2.5A,40,1.3995,8.1340,23.4450
SigmaDock,rmsd_lt_3.0A,1,2.6340,2.6340,2.6340
SigmaDock,rmsd_lt_3.0A,2,2.5461,3.3421,4.7679
SigmaDock,rmsd_lt_3.0A,3,2.6551,3.9510,6.9605
SigmaDock,rmsd_lt_3.0A,5,2.6153,4.6495,10.2189
SigmaDock,rmsd_lt_3.0A,10,2.6110,5.9821,16.2356
SigmaDock,rmsd_lt_3.0A,20,2.6048,7.9486,23.0825
SigmaDock,rmsd_lt_3.0A,40,2.6077,11.4833,30.6220
SigmaDock,pb_valid_no_protein,1,5.1208,5.1208,5.1208
SigmaDock,pb_valid_no_protein,2,5.1411,5.6555,7.4450
SigmaDock,pb_valid_no_protein,3,5.1683,5.8935,9.4163
SigmaDock,pb_valid_no_protein,5,5.1495,6.0108,12.3947
SigmaDock,pb_valid_no_protein,10,5.1569,6.1651,17.1579
SigmaDock,pb_valid_no_protein,20,5.1514,6.1579,22.1292
SigmaDock,pb_valid_no_protein,40,5.1555,5.2632,26.7943
SigmaDock,pb_valid_with_protein,1,0.6089,0.6089,0.6089
SigmaDock,pb_valid_with_protein,2,0.6256,1.0993,1.1830
SigmaDock,pb_valid_with_protein,3,0.6100,1.4844,1.6830
SigmaDock,pb_valid_with_protein,5,0.5931,2.1244,2.5610
SigmaDock,pb_valid_with_protein,10,0.6219,3.3768,4.4187
SigmaDock,pb_valid_with_protein,20,0.6096,4.5598,6.6639
SigmaDock,pb_valid_with_protein,40,0.6100,4.7847,9.5694
SigmaDock,lt2A_and_valid_no_protein,1,0.3278,0.3278,0.3278
SigmaDock,lt2A_and_valid_no_protein,2,0.2757,0.3194,0.5311
SigmaDock,lt2A_and_valid_no_protein,3,0.2807,0.3660,0.7823
SigmaDock,lt2A_and_valid_no_protein,5,0.3165,0.4438,1.3684
SigmaDock,lt2A_and_valid_no_protein,10,0.3041,0.6160,2.2931
SigmaDock,lt2A_and_valid_no_protein,20,0.2964,0.7069,3.7129
SigmaDock,lt2A_and_valid_no_protein,40,0.2990,0.9569,5.7416
SigmaDock,lt2A_and_valid_with_protein,1,0.0490,0.0490,0.0490
SigmaDock,lt2A_and_valid_with_protein,2,0.0652,0.1244,0.1304
SigmaDock,lt2A_and_valid_with_protein,3,0.0546,0.1519,0.1627
SigmaDock,lt2A_and_valid_with_protein,5,0.0593,0.2476,0.2907
SigmaDock,lt2A_and_valid_with_protein,10,0.0634,0.4306,0.6124
SigmaDock,lt2A_and_valid_with_protein,20,0.0578,0.6292,1.0502
SigmaDock,lt2A_and_valid_with_protein,40,0.0598,0.9569,1.9139
